カテゴリ	テンプレート名	テンプレート内容	推奨ハッシュタグ	CTA例	最適投稿時間	平均エンゲージメント率	平均コンバージョン率	推定収益/投稿	使用頻度上限	メモ
education	education_template_1	【保存版】{topic}で売上を2倍にした3つの方法\n\n1. {method1}\n2. {method2}\n3. {method3}\n\n実践した結果→{result}\n\n詳しい手順はプロフィールのリンクから無料でダウンロードできます📊	#ビジネス #学び #スキルアップ #仕事術	詳細はプロフィールリンク / DMで無料相談受付中 / コメントで質問どうぞ	07:00	5.2%	3.5%	¥3500	週2-3回	
education	education_template_2	多くの人が間違えている{mistake}\n\n実は{truth}なんです。\n\n私もこれを知るまで{struggle}でした。\n\n正しいやり方を知りたい方は、コメントに「👍」を！	#ビジネス #学び #スキルアップ #仕事術	詳細はプロフィールリンク / DMで無料相談受付中 / コメントで質問どうぞ	07:00	5.2%	3.5%	¥3500	週2-3回	
education	education_template_3	【{number}分で分かる】{skill}の基本\n\n初心者が最初に覚えるべきは\n✅ {point1}\n✅ {point2}\n✅ {point3}\n\nこれだけで{benefit}できます。\n\n保存して後で見返してくださいね💡	#ビジネス #学び #スキルアップ #仕事術	詳細はプロフィールリンク / DMで無料相談受付中 / コメントで質問どうぞ	07:00	5.2%	3.5%	¥3500	週2-3回	
success_story	success_story_template_1	【実績報告】\n\n{period}で{achievement}を達成しました🎉\n\n大切にしたのは\n・{principle1}\n・{principle2}\n・{principle3}\n\n次は{next_goal}を目指します。\n\n一緒に頑張りましょう💪	#成果報告 #実績 #成長 #ビジネス成功	詳しくはDMで / 同じ成果を出したい方はプロフィールへ / 無料相談実施中	19:00	6.1%	4.2%	¥4200	週2-3回	
success_story	success_story_template_2	お客様から嬉しいご報告が！\n\n「{testimonial}」\n\n{customer_name}さん、{duration}で{result}という素晴らしい成果です。\n\n同じような成果を出したい方は、プロフィールのリンクから詳細をご覧ください。	#成果報告 #実績 #成長 #ビジネス成功	詳しくはDMで / 同じ成果を出したい方はプロフィールへ / 無料相談実施中	19:00	6.1%	4.2%	¥4200	週2-3回	
success_story	success_story_template_3	{time_ago}の自分に言いたい。\n\n「{advice}」\n\n当時は{situation}で悩んでいましたが、今では{current_situation}。\n\nあなたも必ず変われます。\n\n私の経験が参考になれば、DMでお話ししましょう。	#成果報告 #実績 #成長 #ビジネス成功	詳しくはDMで / 同じ成果を出したい方はプロフィールへ / 無料相談実施中	19:00	6.1%	4.2%	¥4200	週2-3回	
offer	offer_template_1	【{deadline}まで限定】\n\n{product_name}を特別価格でご提供します。\n\n通常{regular_price}円→今だけ{special_price}円\n\n✅ {benefit1}\n✅ {benefit2}\n✅ {benefit3}\n\n残り{spots}名様限定です。\n\n詳細はプロフィールリンクから🔥	#限定オファー #特別価格 #期間限定 #プレゼント企画	今すぐプロフィールリンクへ / DMで詳細を確認 / 残りわずか	21:00	7.2%	8.5%	¥8500	週2-3回	
offer	offer_template_2	【無料プレゼント🎁】\n\n{free_item}を期間限定で配布します。\n\n対象：{target}\n内容：{content}\n\n受け取り方法\n1. この投稿にいいね\n2. プロフィールのリンクから登録\n3. すぐにお届け\n\n{deadline}までの限定配布です！	#限定オファー #特別価格 #期間限定 #プレゼント企画	今すぐプロフィールリンクへ / DMで詳細を確認 / 残りわずか	21:00	7.2%	8.5%	¥8500	週2-3回	
offer	offer_template_3	【モニター募集】\n\n新サービス「{service_name}」のモニター様を{number}名募集します。\n\n特典：\n・通常{price}円→無料\n・{bonus1}\n・{bonus2}\n\n条件：{condition}\n\n興味ある方はDMに「モニター希望」とお送りください📩	#限定オファー #特別価格 #期間限定 #プレゼント企画	今すぐプロフィールリンクへ / DMで詳細を確認 / 残りわずか	21:00	7.2%	8.5%	¥8500	週2-3回	
